Название,Жанр,Режиссер,Страны,Год,IMDb
Наблюдающий,психологический триллер,Хлоя Окуно,"США, Румыния",2022,6.3
Наблюдатели: Возрождение,триллер,Джон Карл Бюхлер,США,1998,3.7
Наследница (фильм),драма,Уильям Уайлер,США,1949,8.1
"Наблюдатель (фильм, 2000)","триллер, криминальный фильм, слэшер",Джо Чарбаник,США,2000,5.3
Наследница «Оборотней»,мистическая мелодрама,Гунар Цилинский,СССР,1990,6.8
Наследники военной дороги,Драма,Варис Круминьш,СССР,1971,
Не могу дождаться,комедия,"Дебора Каплан, ru, Гарри Элфонт, ru",США,1998,6.5
Не могу не петь,"музыкальный, вестерн",Фрэнк Райан,США,1944,6.2
Не могу сказать «прощай»,"драма, мелодрама",Борис Дуров,СССР,1982,6.4
Не меняйте вашего мужа,кинокомедия,Сесил Блаунт Демилль,США,1919,6.6
Не лечи меня,комедия,Михаил Маралес,Россия,2021,5.3
Немного кунг-фу,"боевик, комедия",Чэнь Чжихуа,"Гонконг, Китайская Республика",,5.6
Невидимый луч,"Ужасы, фантастика",Ламберт Хилльер,США,1936,6.5
Новейшая история. Семнадцать мгновений весны 25 лет спустя,Документальный фильм,"Сергей Кожевников, Александр Левин",Россия,1998,
Новая повесть о доме Тайра: Сидзука и Ёсицунэ,"дзидайгэки, историческая, драма",Кодзи Сима,Япония,1956,
Немая ярость,"боевик, фильм-триллер",Джон Ву,США,"1 декабря, 2023, 8 декабря, 2023, 28 декабря, 2023",5.3
"Немного жизни, немного любви","музыкальный фильм, комедия, мелодрама",Норман Таурог,США,1968,5.7
Нет уик-эндов у нашей любви,комедия,Пьер Монтазаль,Франция,1949,5.7
Нет розы без огня,комедия,Станислав Барея,Польша,1974,7.4
"Немезида (фильм, 1992)","фантастика, боевик, триллер, киберпанк",Альберт Пьюн,"США, Дания",1992,5.4
"Нет сильнее любви (фильм, 1958)",мелодрама,Эйсукэ Такидзава,Япония,1958,
"Нет расставания, нет любви",музыкальный фильм,Чарльз Мартин,США,1946,5.8
Неутолимое желание,"драма, триллер, эротика",Дж. У. МакХаузен,США,2006,5.5
Нет покоя Билли Бракко,нуар,Жан-Пьер Жёне,Франция,1983,6.4
Немецкое еженедельное обозрение,документальный фильм,,Нацистская Германия,,8.2
Новая Франция (фильм),"драма, исторический фильм, мелодрама, военный фильм",Жан Боуден,"Канада, Франция, Великобритания",2004,5.3
Новая попытка Кейт Макколл,драма,Карен Монкрифф,США,2013,6.2
Новая эра Z,"постапокалиптический, научно-фантастический, фильм о зомби",Колм Маккарти,Великобритания,2016,6.6
Новая повесть о доме Тайра: Ёсинака и три его женщины,"дзидайгэки, историческая, драма",Тэйноскэ Кинугаса,Япония,1956,7.4
Новая подружка,"драма, комедия",Франсуа Озон,Франция,2014,6.5
Новая рождественская сказка,"комедия, фэнтези",Ричард Доннер,США,1988,6.9
Новая полицейская история,боевик,Бенни Чан,Гонконг,2004,6.9
Ночной экипаж,драма,Борис Токарев,СССР,1987,5.7
Ночной экспресс (фильм),"боевик, триллер, драма, криминал",Джонатан Якубович,Венесуэла,2005,6.5
О чём не говорят (фильм),драма,Мечислав Кравич,Польша,1939,7.2
"О тех, кто украл Луну","приключения, сказка",Ян Баторы,ПНР,1962,5.2
О чём ещё говорят мужчины,комедия,Дмитрий Дьяченко,Россия,2011,6.4
Объединённая зона безопасности (фильм),"военный, драма, триллер",Пак Чхан Ук,Южная Корея,2000,7.7
О чём говорят мужчины. Простые удовольствия,комедия,Михаил Поляков,Россия,2023,5.9
Общество снега,"приключенческий фильм, биографический фильм, драматический фильм, исторический фильм, фильм-триллер",Хуан Антонио Байона,"Испания, США",2023,7.9
Общение (фильм),"фильм-биография, драма, фильм ужасов, фантастика, триллер",Филипп Мора,"США, Великобритания",1989,5.5
Общество мёртвых поэтов,"комедийная, драма",Питер Уир,США,1989,8.1
Он мог быть первым. Драма космонавта Нелюбова,документальный,Майя Данилевская,Россия,2007,
Общак (фильм),криминальная драма,"Михаэль Р. Роскам, ru",США,2014,7.0
"Одержимый (фильм, 2003)","криминальный фильм, триллер, драма",Ричард Квитневски,"Канада, Великобритания",2003,7.0
Общество (фильм),фильм ужасов,Брайан Юзна,"США, Япония",1989,6.5
"Одиночка (фильм, 1987)","боевик, криминальный фильм, драма, триллер",Жак Дере,Франция,1987,5.8
"Одиночки (фильм, 2000)",комедия,Давид Ондржичек,"Чехия, Словения",2000,7.5
"Одиночки (фильм, 1992)","комедия, драма, мелодрама",Кэмерон Кроу,США,1992,6.7
"Однажды в Голливуде (фильм, 2008)","сатира, комедия, драма",Барри Левинсон,США,"26 марта, 2009, 19 января, 2008",5.6
"Одиночка (фильм, 2003)",боевик,Ф. Гэри Грей,"США, Германия",2003,6.0
Оленья охота,"военный, драма",Юрий Борецкий,СССР,1981,5.9
Одиночество бегуна на длинные дистанции,драма,Тони Ричардсон,Великобритания,1962,7.5
"Оливер Твист (фильм, 1922)","драматический фильм, немое кино, экранизация романа",Фрэнк Ллойд,США,1922,6.6
Опасная гастроль,боевик,Дольф Лундгрен,США,2009,5.5
Операция «Золотой феникс»,боевик,Джалал Мерхи,Канада,1994,3.5
Операция «Йонатан» (фильм),боевик,Менахем Голан,Израиль,1977,6.6
Операция «Кобра» (фильм),"детективный фильм, приключенческий фильм",Дмитрий Васильев,"СССР, Таджикская ССР",1960,6.5
Операция «Дельта-фарс»,"боевик, комедия",С. Б. Хардинг,США,2007,3.6
Оставь мир позади,постапокалипсис,Сэм Эсмэйл,США,2023,6.5
"Оставшийся в живых (фильм, 2008)",детектив,Серджиу Николаеску,Румыния,2008,6.0
"Отец невесты (фильм, 1991)","комедия, семейный фильм",Чарльз Шайер,США,1991,6.5
"Отец невесты (фильм, 2022)","комедия, семейный фильм",Гари Алазраки,США,2022,5.9
Охота на зайцев (фильм),"драма, военный фильм",Андреас Грубер,Австрия,1994,7.1
Охота на дракона,политический детектив,Латиф Файзиев,"СССР, Никарагуа",1986,4.5
Охота на зверя,боевик,Чэн Сяодун,США,2003,4.6
"Охота на воров 2: Пантера (фильм, 2024)",,Кристиан Гьюдгэст,США,2024,
Охота на единорога (фильм),"военный, приключения",Владимир Лаптев,СССР,1989,7.2
Охота на динозавра,"триллер, научная фантастика",Брайан Клайд,США,2007,3.0
Палмер (фильм),драматический фильм,Фишер Стивенс,США,2021,7.3
Охота на Голлума,"боевик, приключенческий фильм, фэнтези",Крис Бушар,Великобритания,2009,6.7
Пало-Альто (фильм),драма,Джиа Коппола,США,2013,6.2
Охота на дикарей,"приключения, комедия, драма",Тайка Вайтити,Новая Зеландия,2016,7.8
Охота на Веронику,драма,Джоэл Шумахер,"США, Ирландия, Великобритания",2003,6.8
"Пандемия (фильм, 2016)","триллер, научная фантастика, боевик",Джон Сьютс,США,2016,4.4
Охота на воров,боевик,Кристиан Гьюдгэст,США,2018,7.0
Пандемия (мини-сериал),"драма, боевик, триллер",Арман Мастроянни,США,,5.3
Пан Тадеуш (фильм),"драма, мелодрама, исторический фильм",Анджей Вайда,"Россия, Польша, Франция",1999,6.1
Пан Володыёвский (фильм),"драма, приключенческий фильм",Ежи Гофман,Польша,1969,7.2
Парень из китайского квартала,"боевик, драма",Чжан Чэ,Гонконг,1977,6.6
"Пан Тадеуш (фильм, 1928)","драма, мелодрама, исторический фильм",Рышард Ордыньский,Польша,1928,6.0
Пан Твардовский (фильм),"исторический, фильм ужасов",Генрик Шаро,Польша,1936,6.1
Парфюмер. История одного убийцы (фильм),"драма, криминальный фильм",Том Тыквер,"Германия, Франция, Испания, США",2006,7.5
"Пан, вы вдова","фантастическая, комедия",Вацлав Ворличек,Чехословакия,1970,7.4
Паруса (фильм),,Имантс Кренбергс,СССР,1977,
Паруса моего детства,"детский, приключения, историко-революционный",Леонид Мартынюк,СССР,1981,5.9
"Партнёр (фильм, 2007)",комедия,Дэвид Дхаван,Индия,2007,5.8
Перевозчик (фильм),боевик,"Луи Летеррье, Кори Юэнь","Франция, США",2002,6.8
"Партнёр (фильм, 1968)","драматический фильм, экранизация литературного произведения",Бернардо Бертолуччи,Италия,1968,6.2
Перевал Номуги,фильм-драма,Сацуо Ямамото,Япония,1979,7.2
Переводчица (фильм),"драма, триллер, детектив",Сидни Поллак,"США, Франция, Великобритания, Германия",2005,6.4
"Переводчики (фильм, 2019)","триллер, детектив",Режис Руансар,"Франция, Бельгия",2019,6.5
Перевозчик 2,боевик,Луи Летеррье,"США, Франция",2005,6.3
Перевал разбитых сердец,боевик,Клинт Иствуд,США,1986,6.8
Перевёртыши (фильм),"драмедия, гротеск, роуд-муви",Тодд Солондз,США,2004,6.7
Перевал Кассандры,Фильм-катастрофа,Джордж Пан Косматос,"Великобритания, США",1976,6.3
Перевод с английского,,Инесса Селезнёва,СССР,1972,7.0
Под знойным небом,"драма, мелодрама",Лятиф Сафаров,"СССР, Азербайджанская ССР",1957,
Переводчик (фильм),"боевик, триллер, военная драма",Гай Ричи,"США, Испания",2023,7.5
Петля Ориона (фильм),фантастика,Василий Левин,СССР,1980,4.9
Пётр Великий (мини-сериал),историческая драма,"Марвин Чомски, Лоуренс Шиллер",США,,7.8
Петля времени (фильм),"боевик, научная фантастика, драма, антиутопия",Райан Джонсон,"США, Китай","6 сентября, 2012, 3 октября, 2012, 27 сентября, 2012, 2012, 28 сентября, 2012",7.4
Питер Пэн и Алиса в стране чудес,"фэнтези, приключения, драма",Бренда Чепмен,"США, Великобритания",2020,5.7
"Петля (фильм, 1983)",Детектив,Олег Гойда,СССР,1983,6.1
"Петля (фильм, 1984)","криминальный фильм, эротический триллер, боевик, слэшер, неонуар","Ричард Таггл, Клинт Иствуд",США,1984,6.3
"Пламя любви (фильм, 1947)",фильм-драма,Минору Сибуя,Япония,1947,
По траве босиком (фильм),"мелодрама, музыка",Антон Васильев,СССР,1987,3.2
Пламя моей любви,фильм-драма,Кэндзи Мидзогути,Япония,1949,7.3
Пламя и Цитрон,"драма, триллер",Оле Кристиан Мадсен,"Дания, Чехия, Германия, Швеция, Франция, Норвегия, Финляндия",2008,7.2
По тонкому льду,военный фильм,Дамир Вятич-Бережных,СССР,1966,6.7
По трупам к счастью (фильм),уголовная кинодрама,Виктор Туржанский,Российская империя,1915,
По течению реки,"драма, приключенческий фильм",Мартин Дэвидсон,США,1995,6.2
По морю на кораблях (фильм),драма,Элмер Клифтон,США,1922,6.2
Повреждение мозга (фильм),"фильм ужасов, комедия",Фрэнк Хененлоттер,США,1988,6.5
"Под знаком Скорпиона (фильм, 1995)","историческая, драма",Юрий Сорокин,"Россия, Германия",,7.6
"Поворотный пункт (фильм, 1977)","драма, мелодрама",Герберт Росс,США,1977,6.8
Поезд вне расписания,"фильм-катастрофа, роуд-муви, приключенческий фильм, мелодрама",Александр Гришин,СССР,1985,6.4
Поезд в Пусан 2: Полуостров,"Ужасы, Боевик, Триллер",Ён Сан Хо,Республика Корея,2020,5.5
Поезд в Пусан,"боевик, о зомби",Ён Сан Хо,Республика Корея,2016,7.6
Поезд в завтрашний день,историко-революционный фильм,Виллен Азаров,СССР,1970,
Полицейская академия 7: Миссия в Москве,комедия,Алан Меттер,"США, Россия",1994,3.5
Полицейская академия 3: Переподготовка,Криминальная комедия,Джерри Парис,США,1986,5.4
Порги и Бесс (фильм),Музыкальный фильм,Отто Премингер,США,1959,7.0
Полицейская академия 4: Граждане в дозоре,комедия,Джим Дрейк,США,1987,5.0
Поезд в ад (фильм),триллер,Карло У.Квинтерио,"Германия, Италия",1993,2.3
Полицейская академия 6: Город в осаде,Криминальная комедия,Питер Бонерз,США,1989,4.4
Порванное платье,"Фильм нуар, Судебная драма",Джек Арнольд,США,1957,6.6
Пора седлать коней,исторический фильм,"Абдул Махмудов, Гасан Турабов",СССР,1985,8.5
Пора таёжного подснежника,драма,Ярополк Лапшин,СССР,1958,5.6
Последний дракон,"Псевдодокументальный фильм, Фэнтези",Джастин Харди,"Иэн Холм, Патрик Стюарт",2004,6.5
"Прекрасный поход (фильм, 1963)",исторический,Данек Олдржих,ЧССР,1963,
Поразительная бестия,научная фантастика,Рональд В. Эшкрофт,США,1958,3.6
"Последний день лета (фильм, 1958)",романтический фильм,Тадеуш Конвицкий,Польша,1958,6.9
"Последний дом слева (фильм, 1972)","триллер, криминал, ужасы",Уэс Крэйвен,США,1972,5.9
"Посылка (фильм, 2009)",Триллер,Ричард Келли,США,2009,5.6
Поступь хаоса,фантастика,Даг Лайман,США,2021,5.7
Постоялый двор шестой степени счастья,драма,Марк Робсон,США,1958,7.2
Поющий детектив,"комедия, детектив, мюзикл, нуар",Кит Гордон,США,2003,5.4
Поющий убийца,"боевик, музыкальный, криминальный фильм",Чжан Чэ,Гонконг,1970,7.0
Появление (фильм),"драматический фильм, комедийный фильм",Келли Райхардт,США,"27 мая, 2022, 3 мая, 2023, 7 апреля, 2023",6.4
Прелюдия 11,"шпионский фильм, политический триллер",Курт Метциг,"ГДР, Куба",1964,7.0
Прелюдия к поцелую (фильм),романтическая фэнтэзийная комедия,Норман Рене,США,"10 июля, 1992",5.6
Прелестная Долли (фильм),триллер,Мария Лиз,США,,4.7
Прекрасный утёнок,"романтическая мелодрама, «здоровый реализм»",Ли Син,Китайская Республика,1965,6.2
Придурки на каникулах (фильм),комедия,Клод Зиди,Франция,1982,4.9
Призрак свободы,"комедия, драма, притча",Луис Бунюэль,"Франция, Италия",1974,7.8
"Процесс (фильм, 2020)","короткометражный, драма, комедия",Сергей Кальварский,Россия,2020,
Призрак смерти,"детектив, триллер, хоррор",Руджеро Деодато,Италия,1988,5.5
Призрак Франкенштейна,"Ужасы, Фантастика",Эрл С. Кентон,США,"1942, 13 марта, 1942",6.1
Прислуга (фильм),драма,Тейт Тейлор,США,2011,8.1
Прирождённые убийцы,"криминальный фильм, драма, сатира","Оливер Стоун, 119 мин., 122 мин.",США,"26 августа, 1994, 28 октября, 1994, 27 октября, 1994, 1994",7.2
"Путаница (фильм, 1916)",комедия,Александр Уральский,Российская империя,1916,
Прирождённый бегун,"драма, комедия, семейный фильм",Синди Рэго,США,2002,
Приступить к ликвидации (фильм),"драма, боевик, военный, детектив, приключение",Борис Григорьев,СССР,1983,6.5
"Природа зверя (фильм, 1995)","криминальный фильм, фильм ужасов, триллер",Виктор Сальва,США,1995,6.3
Проклятие Бигфута,"ужасы, научная фантастика",Дэйв Флокер,США,1977,1.8
"Проклятое место (фильм, 2013)","ужасы, триллер",Торстен Клайн,Германия,2013,4.3
Проклятие багрового алтаря,ужас,Вернон Сьюэлл,Великобритания,1968,5.5
"Процесс (фильм, 2018)",документальный,Сергей Лозница,Нидерланды,2018,6.5
"Процесс (фильм, 1962)","драма, триллер, фантастика",Орсон Уэллс,"Италия, Франция, ФРГ",1962,7.6
"Процесс (фильм, 1993)","драма, триллер",Дэвид Хью Джонс,Великобритания,1993,6.0
Пусть трупы загорают,"фильм-триллер, экранизация романа","Элен Катте, Брюно Форзани","Бельгия, Франция","2017, 18 октября, 2017, 10 января, 2018, 31 августа, 2018",6.2
Пусть он останется с нами,"драма, семейный фильм",Ирина Тарковская,СССР,1975,
"Пусть я умру, господи…",Драма,Борис Григорьев,СССР,1988,5.8
Путь вампира,фильм ужасов,"Сара Брюс, Эдуардо Дюрао",США,2005,1.9
Путь ветра,фильм-биография,Терренс Малик,США,,
Райские кущи,драма,"Александр Прошкин, Александр Родионов",Россия,2015,5.8
Расчёт (фильм),"драма, триллер, Саундтрек",Петер Ян Брюгге,США,2004,5.8
Райские птицы (фильм),драма,Роман Балаян,Украина,2008,6.1
Ранняя ржавчина,мелодрама,Гунар Цилинский,СССР,1979,7.0
Район красных фонарей (фильм),драма,Кэндзи Мидзогути,Япония,1956,7.8
"Робин Гуд (фильм, 2010)","историческая, драма, приключенческий фильм","Ридли Скотт, 140 мин., 157 мин.","Великобритания, США",2010,6.6
"Робин Гуд (фильм, 1991)",приключенческий фильм,Джон Ирвин,Великобритания,1991,5.7
Свадьба во дворце,"музыкальный, кинокомедия",Влад Иовицэ,СССР,1969,
"Робин Гуд (фильм, 1922)",приключенческий,Аллан Двон,США,1922,7.1
Рокки 5,"спорт, драма",Джон Эвилдсен,США,1990,5.3
Рокки Бальбоа (фильм),"спорт, драма",Сильвестр Сталлоне,США,2006,7.1
Рокки 4,"спорт, драма",Сильвестр Сталлоне,США,1985,6.9
Рыжая Соня (фильм),"приключенческий фильм, экшн, фэнтези",Ричард Флейшер,"США, Нидерланды",1985,5.1
Сальвадор: Ещё один Вьетнам,документальный фильм,"Гленн Силбер, Тете Васконеллос",США,1981,6.4
"Сальвадор (фильм, 2006)","драма, фильм-биография",Мануэль Уэрга,"Испания, Великобритания","2006, 13 сентября, 2007",7.2
Салют-7 (фильм),космическая драма,Клим Шипенко,Россия,2017,7.2
"Сальвадор (фильм, 1986)",драма,Оливер Стоун,США,1986,7.4
Свадьба Дженни,комедия,Мэри Агнес Донохью,США,2015,5.6
"Свободные (фильм, 2011)","драма, комедия, музыкальный фильм",Крэйг Брюэр,США,2011,5.8
Свадьба в Малиновке (фильм),музыкальная комедия,Андрей Тутышкин,СССР,1967,7.3
Свадьба Бетси,комедия,Алан Алда,США,1990,5.6
Свадьба без колец,"драма, мелодрама",Владимир Чех,Чехословакия,1972,5.3
Семейная мелодрама,,Борис Фрумин,СССР,1976,5.9
Священный дым (фильм),"драма, комедия, саундтрек",Джейн Кэмпион,"США, Австралия",1999,5.9
"Сглазили! (фильм, 1982)",комедия,Дон Сигел,США,1982,4.7
Серена (фильм),драма,Сюзанна Бир,"США, Чехия",2014,5.4
Серенада (короткометражный фильм),"короткометражная, кинокомедия",Картлос Хотивари,СССР,,8.5
Середина 90-х,комедия-драма,Джона Хилл,США,2018,7.3
Сисси — молодая императрица,Драма,Эрнст Маришка,Австрия,1956,6.6
Серёжа (фильм),"мелодрама, семейный","Георгий Данелия, Игорь Таланкин",СССР,1960,7.7
Серебряный волк,"приключения, семейный",Питер Сватек,"США, Канада",1999,6.1
Сисси (фильм),"историческая, мелодрама",Эрнст Маришка,Австрия,1955,7.0
Сиротский Бруклин,"криминальная, драма, неонуар",Эдвард Нортон,США,2019,6.8
"Сиско Кид (фильм, 1994)","комедия, вестерн",Луис Вальдес,США,1994,5.7
Славный городок,комедия,Джамель Бенсала,Франция,2011,4.4
Сиротки-вампиры,фильм ужасов,Жан Роллен,Франция,1997,5.1
Славные парни,"биографическая, криминальная драма, гангстерский фильм",Мартин Скорсезе,США,1990,8.7
"Славные парни (фильм, 2016)","детектив, комедия, боевик, бадди-муви",Шейн Блэк,США,2016,7.4
Слава отцу Фелунатху,"семейный, приключенческий, криминальный",Сатьяджит Рай,Индия,1979,7.9
Слава Стомперов,боевик,Энтон М. Ланца,США,1967,5.0
Славная Бетси,драма,"Алан Кросленд, Гордон Холлингсхед",США,"26 апреля, 1928",5.7
Случайный доступ (фильм),"супергеройский фильм, научно-фантастический фильм, фильм-триллер, комедийный фильм, киберпанк",Анубхав Синха,Индия,2011,4.8
Славица (фильм),"военный, исторический, драма",Вьекослав Африч,Югославия,1947,6.8
Случайный адрес,"молодёжный фильм, криминальная драма",Игорь Ветров,СССР,1972,4.6
"Снайпер (фильм, 1931)",военный фильм,Семён Тимошенко,СССР,1931,5.9
"Смятение чувств (фильм, 1977)","Мелодрама, Школьная драма","Павел Арсенов, Иосиф Сосланд",СССР,1977,6.8
Случайный вальс (фильм),драма,Светлана Проскурина,СССР,1990,5.7
"Смятение (фильм, 1970)","драма, экранизация",Андрей Булинский,СССР,1970,
Снег на зелёном поле,"школьный фильм, драма",Валентин Морозов,СССР,1981,
"Солдат (фильм, 1982)",боевик,Джеймс Гликенхаус,США,1982,5.3
"Смятение чувств (фильм, 1979)",драма,Этьен Перье,"Франция, ФРГ",1981,6.9
Сокрытый ужас (фильм),фильм ужасов,Кортни Джойнер,США,1994,4.5
Смысл истории,комедия,Майк Ли,Великобритания,1992,7.8
Солдат (За гранью возможного),фантастика,Герд Освальд,США,1964,7.8
Сокровище погибшего корабля,,"Владимир Браун, Исаак Менакер",СССР,1935,6.4
Сокровище нации,приключенческий фильм,Джон Тёртелтауб,США,2004,6.9
Сокровище византийского купца,детектив,Иво Новак,Чехословакия,1966,7.3
Соперник Шерлока Холмса,детектив,неизвестен,Королевство Италия,1907,
Сокровище Матекумбе,приключенческий фильм,Винсент Макэвити,США,1976,6.1
Сокровище нации: Книга тайн,приключенческий фильм,Джон Тёртелтауб,США,2007,6.5
Столичный яд,драма,Пётр Чардынин,Российская империя,1916,
Социальная дилемма (фильм),"документальное кино, драма",Джефф Орловски,США,2020,7.6
Сохранить город,"военный, экранизация",Ян Ломницкий,"ПНР, СССР",1976,4.8
Социализм (фильм),драма,Жан-Люк Годар,"Франция, Швейцария",2010,5.6
Сохраняй спокойствие,чёрная комедия,Чжан Имоу,"Китай, Гонконг",1997,7.2
Сохраняя веру,комедия,Эдвард Нортон,США,2000,6.4
Спасательный модуль,фантастика,Рон Силвер,США,1993,5.5
"Стажёр (фильм, 2015)",комедийная драма,Нэнси Мейерс,США,2015,7.1
Стависки (фильм),драма,Ален Рене,"Франция, Италия",1974,6.5
Ставки сделаны,"Криминальная, комедия, триллер",Клод Шаброль,"Франция, Швейцария",1997,6.5
"Степень риска (фильм, 1995)","боевик, комедия",Вон Чин,Гонконг,1995,6.1
Столкновение звёзд (фильм),кинофантастика,Луиджи Коцци,"Италия, США",1979,4.0
Сторожка (фильм),"триллер, фильм ужасов","Вероника Франц, Северин Фиала","Великобритания, США",2019,6.0
"Столкновение (фильм, 2004)",драма,Пол Хаггис,"Германия, США",2004,7.7
Столетие (фильм),"драма, мелодрама",Стивен Поляков,Великобритания,1993,6.2
"Столкновение (фильм, 1986)",драма,Дэвид Уинтерс,США,1986,6.5
Стрелочник (фильм),драма,Йос Стеллинг,Нидерланды,1986,7.2
"Столетний старик, который вылез в окно и исчез","чёрная, трагикомедия, приключения",Феликс Хернгрен,"Швеция, Хорватия",2013,7.0
Сырые дрова,,Сергей Варицкий,Россия,2007,
"Стрелок (фильм, 2014)",,Эрик Киссак,США,"23 мая, 2014",8.0
Сыну пора жениться,музыкальная комедия,Тахир Сабиров,"СССР, Таджикская ССР",1959,
Стрелок на улицах города,Фильм нуар,Фрэнк Таттл,Франция,1950,6.6
Супергеройское кино,"супергеройский фильм, комедия, пародия",Крэйг Мазин,США,"27 марта, 2008, 24 июля, 2008",4.7
Супербратья Марио (фильм),"приключенческий фильм, комедия","Рокки Мортон, Аннабель Янкель",США,1993,4.1
Тайны мукама,,Алты Карлиев,СССР,1973,
Супердевушка,"боевик, приключения, фэнтези, фантастика",Жанно Шварц,"Великобритания, США",1984,4.4
Супер Макгрубер,"боевик, комедия",Йорма Такконе,США,2010,5.6
"Супруги (фильм, 1953)",фильм-драма,Микио Нарусэ,Япония,1953,7.3
Супер Майк: Последний танец,"комедия, драма",Стивен Содерберг,США,2023,5.2
Супер Майк XXL,"комедия, драма",Грегори Джейкобс,США,2015,5.6
СуперБобровы. Народные мстители,"кинокомедия, супергеройский фильм",Дмитрий Дьяченко,Россия,2018,3.9
СуперБобровы,"комедия, супергеройский фильм, криминал",Дмитрий Дьяченко,Россия,2016,4.4
Сырое,"драма ужасов, история взросления",Жюлия Дюкурно,"Франция, Бельгия",2016,7.0
Сыны свободы (телесериал),"драма, история",Кари Скогланд,США,,7.4
Тайны мудрого рыболова,"научно-популярный, комедия, приключения",Леонид Антонов,СССР,1957,7.6
Сыновья Эйлабун,документальный,Хишам Зрейк,Палестина,2007,7.7
Тайны мадам Вонг,приключенческий фильм,Степан Пучинян,СССР,1986,4.6
Тобой казнённые,"драма, мелодрама",Владимир Максимов,Россия,1917,
Тайны китов,приключенческий фильм,Филипп Каделбах,Германия,,5.0
Сыны Отечества,драма,Латиф Файзиев,СССР,1968,7.3
Тариэл Голуа (фильм),"киноповесть, экранизация",Леван Хотивари,СССР,1968,7.8
Тайный поклонник,комедия,Дэвид Гринуолт,США,1985,6.5
Тартак (фильм),"военный фильм, драма",Виктор Карпилов,СССР,1973,
Три женщины и мужчина,комедия,Виталий Дудин,Белоруссия,1998,
Тени незабытых предков,"триллер, мистика, комедия",Любомир Левицкий,Украина,2013,6.0
Тени греха (фильм),драма,Пётр Чардынин,Российская империя,1915,
Тени исчезают в полдень,драма,"Валерий Усков, Владимир Краснопольский",СССР,"1970, 1971",7.4
Тень Караваджо,"биографический фильм, драматический фильм, исторический фильм",Микеле Плачидо,"Франция, Италия, Бельгия","2022, 6 июля, 2023, 12 октября, 2023, 24 ноября, 2023",6.6
Трэвис: Правдивая история Трэвиса Уолтона,"научная фантастика, документальный фильм",Дженнифер Стайн,,2015,
Тени на солнце,"драма, комедия",Брэд Мирман,США,2005,6.6
Товарищ Арсений,фильм-биография,Иван Лукинский,СССР,1964,4.6
Товарищ Абрам,Агитаторы,Александр Разумный,РСФСР,1919,5.2
Трагедия острова Сайпан,фильм-драма,Киёси Кусуда,Япония,1954,
Товарищ (фильм),кинокомедия,Анатоль Литвак,США,1937,7.1
"Трагедия Макбета (фильм, 2021)",драма,Джоэл Коэн,США,"23 декабря, 2021",7.1
Трагедии Нины,драматический фильм,Шаби Габизон,Израиль,2004,6.9
Трагедия в стиле рок,драма,Савва Кулиш,СССР,1988,6.8
Трагедия «Счастливого дракона»,драма,Канэто Синдо,Япония,1959,6.7
Трагедия любви,драма,Джоэ Май,"Файл:Flag of Germany (2-3).svg, Германия",1923,5.2
Тряпичный союз,"комедия-драма, молодёжная драма",Михаил Местецкий,Россия,2015,6.4
Трэп (фильм),драма,Анастасия Вебер,Россия,2022,5.8
Трын-трава,"мелодрама, комедия",Сергей Никоненко,СССР,1976,6.7
У блондинок пушки круче,комедия,Джордж Мерривезер,США,1995,4.5
Трюк (фильм),"мелодрама, комедия, музыкальный фильм, Поп, хаус",Джим Фолл,США,1999,7.2
Трюкач (фильм),"боевик, чёрная комедия, драма",Ричард Раш,США,1980,7.0
"У холмов есть глаза 2 (фильм, 2007)","фильм ужасов, Hardcore punk, metalcore, thrash metal, hard rock, industrial rock",Мартин Вайз,"США, Марокко, США",2007,5.1
"У холмов есть глаза (фильм, 2006)","фильм ужасов, триллер, документальный фильм","Александр Ажа, Александр Ажа","США, Франция, Марокко, США","10 марта, 2006, 23 марта, 2006, 2006",6.4
"У холмов есть глаза (фильм, 1977)",фильм ужасов,Уэс Крэйвен,США,1977,6.3
Угонщик самолётов,триллер,Джон Гиллермин,США,1972,5.7
"Угадай, кто?",комедия,Кевин Родни Салливан,США,2005,5.9
"Угнать за 60 секунд (фильм, 1974)","боевик, криминальный фильм, драма",Г. Б. Халицки,США,1974,6.3
"Угнать за 60 секунд (фильм, 2000)","боевик, триллер",Доминик Сена,США,2000,6.5
Угорь (фильм),драма,Сёхэй Имамура,Япония,1997,7.3
Унижение (фильм),"драма, комедия",Барри Левинсон,США,2014,5.6
Утомлённое солнце (фильм),"военный фильм, драма","Никита Орлов, Пак Сан Бок","СССР, КНДР",1988,6.3
Утомлённая река (фильм),драма,Фрэнк Ллойд,США,1929,6.1
Утойя. Выстрелы Брейвика,триллер,Эрик Поппе,Норвегия,2018,7.2
Утоление жажды (фильм),"драма, исторический фильм, киноповесть",Булат Мансуров,СССР,1966,
"Уходя, остаются",драма,Мелис Абзалов,СССР,1986,
Уходя в отрыв,"комедийная драма, история взросления",Питер Йетс,США,1979,7.7
Утиный суп,фарсовая комедия,Лео Маккэри,США,1933,7.7
Утка под апельсиновым соусом,комедийный фильм,Лучано Сальче,Италия,1975,6.3
"Фейерверк (фильм, 1997)",драма,Такэси Китано,Япония,1997,7.7
"Фейерверк (фильм, 1954)",музыкальная кинокомедия,Курт Хофман,Германия,1954,5.7
